pmid,item_key,llm_score
34078558,hla_mismatch,full
34078558,maintenance_is,partial
34078558,acr,partial
34078558,amr,partial
25068264,cmv_dr,not
25068264,hla_mismatch,not
25068264,maintenance_is,full
25068264,acr,full
25068264,amr,not
25130554,cmv_dr,full
25130554,hla_mismatch,full
25130554,maintenance_is,full
25130554,acr,partial
25130554,amr,partial
25533723,cmv_dr,full
25533723,hla_mismatch,not
25533723,maintenance_is,full
25533723,acr,full
25533723,amr,not
20412963,cmv_dr,not
20412963,hla_mismatch,not
20412963,maintenance_is,not
20412963,acr,full
20412963,amr,not
32577419,cmv_dr,partial
32577419,hla_mismatch,not
32577419,maintenance_is,partial
32577419,acr,full
32577419,amr,not
36873745,cmv_dr,not
36873745,hla_mismatch,not
36873745,maintenance_is,not
36873745,acr,not
36873745,amr,not
37778525,cmv_dr,not
37778525,hla_mismatch,not
37778525,maintenance_is,not
37778525,acr,not
37778525,amr,not
39558551,cmv_dr,not
39558551,hla_mismatch,not
39558551,maintenance_is,not
39558551,acr,partial
39558551,amr,not
19207186,cmv_dr,partial
19207186,hla_mismatch,not
19207186,maintenance_is,full
19207186,acr,full
19207186,amr,not
34895720,cmv_dr,partial
34895720,hla_mismatch,full
34895720,maintenance_is,partial
34895720,acr,partial
34895720,amr,not
16612275,cmv_dr,partial
16612275,hla_mismatch,not
16612275,maintenance_is,full
16612275,acr,full
16612275,amr,not
36849338,cmv_dr,not
36849338,hla_mismatch,not
36849338,maintenance_is,full
36849338,acr,full
36849338,amr,not
16407509,cmv_dr,full
16407509,hla_mismatch,full
16407509,maintenance_is,full
16407509,acr,full
16407509,amr,not
22320224,cmv_dr,not
22320224,hla_mismatch,not
22320224,maintenance_is,not
22320224,acr,not
22320224,amr,not
18086521,cmv_dr,not
18086521,hla_mismatch,not
18086521,maintenance_is,full
18086521,acr,full
18086521,amr,not
35249734,cmv_dr,not
35249734,hla_mismatch,not
35249734,maintenance_is,full
35249734,acr,partial
35249734,amr,not
22621746,cmv_dr,not
22621746,hla_mismatch,not
22621746,maintenance_is,partial
22621746,acr,not
22621746,amr,not
40881742,cmv_dr,partial
40881742,hla_mismatch,not
40881742,maintenance_is,partial
40881742,acr,partial
40881742,amr,not
38705500,cmv_dr,not
38705500,hla_mismatch,not
38705500,maintenance_is,not
38705500,acr,partial
38705500,amr,partial
36936442,cmv_dr,partial
36936442,hla_mismatch,not
36936442,maintenance_is,full
36936442,acr,partial
36936442,amr,full
41984803,cmv_dr,partial
41984803,hla_mismatch,not
41984803,maintenance_is,not
41984803,acr,partial
41984803,amr,not
41514232,cmv_dr,not
41514232,hla_mismatch,not
41514232,maintenance_is,not
41514232,acr,not
41514232,amr,not
39381015,cmv_dr,full
39381015,hla_mismatch,full
39381015,maintenance_is,full
39381015,acr,full
39381015,amr,full
37187736,cmv_dr,full
37187736,hla_mismatch,not
37187736,maintenance_is,not
37187736,acr,not
37187736,amr,not
37389015,cmv_dr,not
37389015,hla_mismatch,full
37389015,maintenance_is,partial
37389015,acr,full
37389015,amr,partial
29571601,cmv_dr,not
29571601,hla_mismatch,full
29571601,maintenance_is,full
29571601,acr,partial
29571601,amr,not
19578518,cmv_dr,not
19578518,hla_mismatch,not
19578518,maintenance_is,full
19578518,acr,partial
19578518,amr,not
24157472,cmv_dr,not
24157472,hla_mismatch,not
24157472,maintenance_is,full
24157472,acr,full
24157472,amr,not
39571635,cmv_dr,full
39571635,hla_mismatch,not
39571635,maintenance_is,not
39571635,acr,not
39571635,amr,not
29976654,cmv_dr,full
29976654,hla_mismatch,full
29976654,maintenance_is,full
29976654,acr,full
29976654,amr,full
35224623,cmv_dr,not
35224623,hla_mismatch,full
35224623,maintenance_is,not
35224623,acr,partial
35224623,amr,not
18765192,cmv_dr,full
18765192,hla_mismatch,full
18765192,maintenance_is,full
18765192,acr,not
18765192,amr,not
29075627,cmv_dr,not
29075627,hla_mismatch,full
29075627,maintenance_is,not
29075627,acr,not
29075627,amr,full
27569962,cmv_dr,not
27569962,hla_mismatch,not
27569962,maintenance_is,full
27569962,acr,not
27569962,amr,not
42163227,cmv_dr,not
42163227,hla_mismatch,not
42163227,maintenance_is,not
42163227,acr,partial
42163227,amr,not
18337673,cmv_dr,not
18337673,hla_mismatch,not
18337673,maintenance_is,partial
18337673,acr,not
18337673,amr,not
31672218,cmv_dr,not
31672218,hla_mismatch,partial
31672218,maintenance_is,not
31672218,acr,not
31672218,amr,not
15699755,cmv_dr,partial
15699755,hla_mismatch,partial
15699755,maintenance_is,partial
15699755,acr,partial
15699755,amr,not
26169666,cmv_dr,partial
26169666,hla_mismatch,not
26169666,maintenance_is,full
26169666,acr,full
26169666,amr,partial
33717427,cmv_dr,not
33717427,hla_mismatch,not
33717427,maintenance_is,full
33717427,acr,not
33717427,amr,not
18187088,cmv_dr,not
18187088,hla_mismatch,not
18187088,maintenance_is,partial
18187088,acr,not
18187088,amr,not
30255130,cmv_dr,partial
30255130,hla_mismatch,not
30255130,maintenance_is,full
30255130,acr,full
30255130,amr,partial
33994181,cmv_dr,not
33994181,hla_mismatch,not
33994181,maintenance_is,full
33994181,acr,full
33994181,amr,not
30348935,cmv_dr,not
30348935,hla_mismatch,not
30348935,maintenance_is,full
30348935,acr,partial
30348935,amr,not
37499884,cmv_dr,not
37499884,hla_mismatch,not
37499884,maintenance_is,full
37499884,acr,full
37499884,amr,full
18267228,cmv_dr,full
18267228,hla_mismatch,not
18267228,maintenance_is,not
18267228,acr,not
18267228,amr,not
42000481,cmv_dr,not
42000481,hla_mismatch,not
42000481,maintenance_is,partial
42000481,acr,not
42000481,amr,full
26833657,cmv_dr,not
26833657,hla_mismatch,partial
26833657,maintenance_is,not
26833657,acr,not
26833657,amr,not
39385282,cmv_dr,not
39385282,hla_mismatch,not
39385282,maintenance_is,not
39385282,acr,not
39385282,amr,not
38367738,cmv_dr,not
38367738,hla_mismatch,not
38367738,maintenance_is,not
38367738,acr,not
38367738,amr,not
36677327,cmv_dr,partial
36677327,hla_mismatch,not
36677327,maintenance_is,full
36677327,acr,partial
36677327,amr,not
21429899,cmv_dr,partial
21429899,hla_mismatch,partial
21429899,maintenance_is,full
21429899,acr,full
21429899,amr,not
16570009,cmv_dr,not
16570009,hla_mismatch,not
16570009,maintenance_is,not
16570009,acr,not
16570009,amr,not
28992372,cmv_dr,full
28992372,hla_mismatch,not
28992372,maintenance_is,full
28992372,acr,full
28992372,amr,full
42404562,cmv_dr,not
42404562,hla_mismatch,not
42404562,maintenance_is,not
42404562,acr,not
42404562,amr,not
21707593,cmv_dr,full
21707593,hla_mismatch,partial
21707593,maintenance_is,partial
21707593,acr,not
21707593,amr,not
23102913,cmv_dr,not
23102913,hla_mismatch,not
23102913,maintenance_is,not
23102913,acr,not
23102913,amr,partial
26496787,cmv_dr,full
26496787,hla_mismatch,full
26496787,maintenance_is,not
26496787,acr,not
26496787,amr,not
36639317,cmv_dr,not
36639317,hla_mismatch,not
36639317,maintenance_is,not
36639317,acr,full
36639317,amr,partial
15888067,cmv_dr,not
15888067,hla_mismatch,not
15888067,maintenance_is,full
15888067,acr,not
15888067,amr,not
38994392,cmv_dr,not
38994392,hla_mismatch,not
38994392,maintenance_is,not
38994392,acr,not
38994392,amr,not
37575951,cmv_dr,full
37575951,hla_mismatch,not
37575951,maintenance_is,full
37575951,acr,not
37575951,amr,not
33961136,cmv_dr,partial
33961136,hla_mismatch,partial
33961136,maintenance_is,full
33961136,acr,partial
33961136,amr,partial
41672090,cmv_dr,not
41672090,hla_mismatch,not
41672090,maintenance_is,full
41672090,acr,full
41672090,amr,not
19580368,cmv_dr,partial
19580368,hla_mismatch,not
19580368,maintenance_is,full
19580368,acr,partial
19580368,amr,not
